,EquationNumber,Equation,IsCorrectAnswer,Answer
8755,./pics/data/eq_8755.jpeg,-34x + 29,1,0.85
8756,./pics/data/eq_8756.jpeg,37x + 55,0,17
8757,./pics/data/eq_8757.jpeg,-33x + 39,1,1.18
8758,./pics/data/eq_8758.jpeg,-68x - 16,0,-62
8759,./pics/data/eq_8759.jpeg,-88x + 39,1,0.44
8760,./pics/data/eq_8760.jpeg,-5x + 92,0,-30
8761,./pics/data/eq_8761.jpeg,-76x + 47,1,0.62
8762,./pics/data/eq_8762.jpeg,-65x - 9,1,-0.14
8763,./pics/data/eq_8763.jpeg,98x + 8,0,76
8764,./pics/data/eq_8764.jpeg,-89x - 57,0,24
8765,./pics/data/eq_8765.jpeg,9x + 43,1,-4.78
8766,./pics/data/eq_8766.jpeg,1x - 84,1,84.0
8767,./pics/data/eq_8767.jpeg,82x + 28,0,41
8768,./pics/data/eq_8768.jpeg,13x - 91,0,-27
8769,./pics/data/eq_8769.jpeg,18x + 33,1,-1.83
8770,./pics/data/eq_8770.jpeg,55x - 21,0,-86
8771,./pics/data/eq_8771.jpeg,-76x - 23,1,-0.3
8772,./pics/data/eq_8772.jpeg,-56x - 99,1,-1.77
8773,./pics/data/eq_8773.jpeg,-4x + 44,0,68
8774,./pics/data/eq_8774.jpeg,-32x + 89,0,96
8775,./pics/data/eq_8775.jpeg,18x - 8,0,-44
8776,./pics/data/eq_8776.jpeg,54x + 44,0,-38
8777,./pics/data/eq_8777.jpeg,-66x - 79,0,-56
8778,./pics/data/eq_8778.jpeg,-64x + 52,1,0.81
8779,./pics/data/eq_8779.jpeg,78x + 54,0,22
8780,./pics/data/eq_8780.jpeg,25x - 66,1,2.64
8781,./pics/data/eq_8781.jpeg,42x - 39,0,-53
8782,./pics/data/eq_8782.jpeg,10x + 62,0,86
8783,./pics/data/eq_8783.jpeg,-7x - 25,1,-3.57
8784,./pics/data/eq_8784.jpeg,3x - 22,0,39
8785,./pics/data/eq_8785.jpeg,96x - 28,1,0.29
8786,./pics/data/eq_8786.jpeg,79x + 58,1,-0.73
8787,./pics/data/eq_8787.jpeg,-65x + 37,0,-73
8788,./pics/data/eq_8788.jpeg,-78x - 7,1,-0.09
8789,./pics/data/eq_8789.jpeg,-79x + 42,1,0.53
8790,./pics/data/eq_8790.jpeg,-68x + 68,1,1.0
8791,./pics/data/eq_8791.jpeg,72x - 16,1,0.22
8792,./pics/data/eq_8792.jpeg,-88x - 48,1,-0.55
8793,./pics/data/eq_8793.jpeg,-8x + 72,1,9.0
8794,./pics/data/eq_8794.jpeg,3x + 7,0,78
8795,./pics/data/eq_8795.jpeg,-88x + 43,1,0.49
8796,./pics/data/eq_8796.jpeg,-86x - 4,1,-0.05
8797,./pics/data/eq_8797.jpeg,-17x - 20,1,-1.18
8798,./pics/data/eq_8798.jpeg,-45x - 52,0,-27
8799,./pics/data/eq_8799.jpeg,47x + 18,0,25
8800,./pics/data/eq_8800.jpeg,-92x - 50,0,-95
8801,./pics/data/eq_8801.jpeg,86x + 15,1,-0.17
8802,./pics/data/eq_8802.jpeg,19x - 13,0,-86
8803,./pics/data/eq_8803.jpeg,48x + 27,0,-69
8804,./pics/data/eq_8804.jpeg,-94x - 24,1,-0.26
8805,./pics/data/eq_8805.jpeg,-27x - 30,1,-1.11
8806,./pics/data/eq_8806.jpeg,-2x + 98,0,2
8807,./pics/data/eq_8807.jpeg,31x - 83,1,2.68
8808,./pics/data/eq_8808.jpeg,-3x + 95,1,31.67
8809,./pics/data/eq_8809.jpeg,-28x + 2,0,90
8810,./pics/data/eq_8810.jpeg,90x + 71,1,-0.79
8811,./pics/data/eq_8811.jpeg,64x + 88,0,61
8812,./pics/data/eq_8812.jpeg,-40x - 31,0,-72
8813,./pics/data/eq_8813.jpeg,20x + 9,1,-0.45
8814,./pics/data/eq_8814.jpeg,39x - 56,0,-51
8815,./pics/data/eq_8815.jpeg,52x - 86,0,62
8816,./pics/data/eq_8816.jpeg,-31x + 80,0,-33
8817,./pics/data/eq_8817.jpeg,65x - 78,0,9
8818,./pics/data/eq_8818.jpeg,15x - 48,0,37
8819,./pics/data/eq_8819.jpeg,-70x + 83,1,1.19
8820,./pics/data/eq_8820.jpeg,-36x + 23,1,0.64
8821,./pics/data/eq_8821.jpeg,80x - 77,0,-12
8822,./pics/data/eq_8822.jpeg,-80x - 23,1,-0.29
8823,./pics/data/eq_8823.jpeg,-53x - 97,0,-45
8824,./pics/data/eq_8824.jpeg,-78x + 37,0,34
8825,./pics/data/eq_8825.jpeg,-9x + 72,1,8.0
8826,./pics/data/eq_8826.jpeg,80x + 82,1,-1.02
8827,./pics/data/eq_8827.jpeg,-39x - 10,0,68
8828,./pics/data/eq_8828.jpeg,-32x - 89,0,-30
8829,./pics/data/eq_8829.jpeg,-54x + 93,0,37
8830,./pics/data/eq_8830.jpeg,60x + 14,0,36
8831,./pics/data/eq_8831.jpeg,-93x + 21,0,-56
8832,./pics/data/eq_8832.jpeg,85x - 80,1,0.94
8833,./pics/data/eq_8833.jpeg,5x - 91,1,18.2
8834,./pics/data/eq_8834.jpeg,-1x - 29,0,-93
8835,./pics/data/eq_8835.jpeg,71x - 90,1,1.27
8836,./pics/data/eq_8836.jpeg,39x + 97,0,82
8837,./pics/data/eq_8837.jpeg,28x - 31,1,1.11
8838,./pics/data/eq_8838.jpeg,-6x + 56,1,9.33
8839,./pics/data/eq_8839.jpeg,-85x - 67,1,-0.79
8840,./pics/data/eq_8840.jpeg,45x - 76,0,-40
8841,./pics/data/eq_8841.jpeg,49x - 87,1,1.78
8842,./pics/data/eq_8842.jpeg,-43x + 79,1,1.84
8843,./pics/data/eq_8843.jpeg,-14x + 77,0,20
8844,./pics/data/eq_8844.jpeg,-16x - 86,1,-5.38
8845,./pics/data/eq_8845.jpeg,1x + 45,0,-9
8846,./pics/data/eq_8846.jpeg,18x + 78,1,-4.33
8847,./pics/data/eq_8847.jpeg,55x - 68,0,-7
8848,./pics/data/eq_8848.jpeg,-9x - 94,1,-10.44
8849,./pics/data/eq_8849.jpeg,67x + 85,1,-1.27
8850,./pics/data/eq_8850.jpeg,-13x + 36,0,-99
8851,./pics/data/eq_8851.jpeg,-94x - 6,0,59
8852,./pics/data/eq_8852.jpeg,44x + 42,0,15
8853,./pics/data/eq_8853.jpeg,-40x + 69,0,-46
8854,./pics/data/eq_8854.jpeg,-50x + 93,0,11
8855,./pics/data/eq_8855.jpeg,-54x + 83,1,1.54
8856,./pics/data/eq_8856.jpeg,60x + 21,1,-0.35
8857,./pics/data/eq_8857.jpeg,-37x - 26,0,-79
8858,./pics/data/eq_8858.jpeg,29x + 52,0,-15
8859,./pics/data/eq_8859.jpeg,29x + 37,1,-1.28
8860,./pics/data/eq_8860.jpeg,-20x - 68,0,-46
8861,./pics/data/eq_8861.jpeg,62x + 31,0,45
8862,./pics/data/eq_8862.jpeg,74x + 23,1,-0.31
8863,./pics/data/eq_8863.jpeg,55x + 16,0,-43
8864,./pics/data/eq_8864.jpeg,65x - 80,0,-24
8865,./pics/data/eq_8865.jpeg,60x - 34,1,0.57
8866,./pics/data/eq_8866.jpeg,41x + 17,1,-0.41
8867,./pics/data/eq_8867.jpeg,42x + 45,0,98
8868,./pics/data/eq_8868.jpeg,-25x + 43,0,6
8869,./pics/data/eq_8869.jpeg,9x + 58,0,40
8870,./pics/data/eq_8870.jpeg,31x - 52,0,0
8871,./pics/data/eq_8871.jpeg,82x + 30,1,-0.37
8872,./pics/data/eq_8872.jpeg,-6x + 2,1,0.33
8873,./pics/data/eq_8873.jpeg,41x + 53,0,-19
8874,./pics/data/eq_8874.jpeg,60x - 11,0,-59
8875,./pics/data/eq_8875.jpeg,-77x - 6,0,-70
8876,./pics/data/eq_8876.jpeg,-48x - 21,1,-0.44
8877,./pics/data/eq_8877.jpeg,77x - 33,1,0.43
8878,./pics/data/eq_8878.jpeg,-25x - 58,0,11
8879,./pics/data/eq_8879.jpeg,-30x + 94,1,3.13
8880,./pics/data/eq_8880.jpeg,-52x + 3,1,0.06
8881,./pics/data/eq_8881.jpeg,35x + 56,1,-1.6
8882,./pics/data/eq_8882.jpeg,-32x + 85,0,64
8883,./pics/data/eq_8883.jpeg,18x + 30,1,-1.67
8884,./pics/data/eq_8884.jpeg,-51x - 60,1,-1.18
8885,./pics/data/eq_8885.jpeg,35x - 81,0,-97
8886,./pics/data/eq_8886.jpeg,-46x + 88,0,-9
8887,./pics/data/eq_8887.jpeg,32x + 88,1,-2.75
8888,./pics/data/eq_8888.jpeg,57x + 88,0,79
8889,./pics/data/eq_8889.jpeg,-89x - 61,1,-0.69
8890,./pics/data/eq_8890.jpeg,37x - 8,1,0.22
8891,./pics/data/eq_8891.jpeg,85x - 63,1,0.74
8892,./pics/data/eq_8892.jpeg,92x + 51,1,-0.55
8893,./pics/data/eq_8893.jpeg,21x - 64,1,3.05
8894,./pics/data/eq_8894.jpeg,-71x - 69,1,-0.97
8895,./pics/data/eq_8895.jpeg,45x + 59,1,-1.31
8896,./pics/data/eq_8896.jpeg,-38x + 7,0,-26
8897,./pics/data/eq_8897.jpeg,-26x - 25,0,-44
8898,./pics/data/eq_8898.jpeg,38x + 23,0,51
8899,./pics/data/eq_8899.jpeg,-5x + 17,0,11
8900,./pics/data/eq_8900.jpeg,55x - 8,0,88
8901,./pics/data/eq_8901.jpeg,72x - 47,0,13
8902,./pics/data/eq_8902.jpeg,61x - 92,0,-50
8903,./pics/data/eq_8903.jpeg,-6x - 93,1,-15.5
8904,./pics/data/eq_8904.jpeg,70x - 54,1,0.77
8905,./pics/data/eq_8905.jpeg,-37x + 84,1,2.27
8906,./pics/data/eq_8906.jpeg,-39x - 85,1,-2.18
8907,./pics/data/eq_8907.jpeg,-19x + 9,0,71
8908,./pics/data/eq_8908.jpeg,64x - 85,0,78
8909,./pics/data/eq_8909.jpeg,2x - 73,0,-38
8910,./pics/data/eq_8910.jpeg,-8x - 48,1,-6.0
8911,./pics/data/eq_8911.jpeg,32x - 50,0,10
8912,./pics/data/eq_8912.jpeg,45x - 61,1,1.36
8913,./pics/data/eq_8913.jpeg,-37x - 86,0,53
8914,./pics/data/eq_8914.jpeg,71x + 28,1,-0.39
8915,./pics/data/eq_8915.jpeg,-61x - 18,0,14
8916,./pics/data/eq_8916.jpeg,-60x - 17,0,-99
8917,./pics/data/eq_8917.jpeg,82x + 59,0,39
8918,./pics/data/eq_8918.jpeg,53x + 57,1,-1.08
8919,./pics/data/eq_8919.jpeg,15x - 11,0,-73
8920,./pics/data/eq_8920.jpeg,-54x + 92,0,-16
8921,./pics/data/eq_8921.jpeg,-45x + 12,1,0.27
8922,./pics/data/eq_8922.jpeg,-55x + 46,0,-91
8923,./pics/data/eq_8923.jpeg,-58x + 71,0,10
8924,./pics/data/eq_8924.jpeg,-91x - 60,1,-0.66
8925,./pics/data/eq_8925.jpeg,-99x - 73,0,37
8926,./pics/data/eq_8926.jpeg,78x - 51,0,46
8927,./pics/data/eq_8927.jpeg,-98x - 57,0,-16
8928,./pics/data/eq_8928.jpeg,-73x - 40,0,98
8929,./pics/data/eq_8929.jpeg,-75x + 10,0,-38
8930,./pics/data/eq_8930.jpeg,11x + 35,1,-3.18
8931,./pics/data/eq_8931.jpeg,64x + 96,1,-1.5
8932,./pics/data/eq_8932.jpeg,82x - 86,0,45
8933,./pics/data/eq_8933.jpeg,53x + 72,0,-73
8934,./pics/data/eq_8934.jpeg,12x + 60,1,-5.0
8935,./pics/data/eq_8935.jpeg,-6x - 30,0,59
8936,./pics/data/eq_8936.jpeg,57x + 29,1,-0.51
8937,./pics/data/eq_8937.jpeg,-60x - 98,1,-1.63
8938,./pics/data/eq_8938.jpeg,39x - 76,0,12
8939,./pics/data/eq_8939.jpeg,29x - 45,0,81
8940,./pics/data/eq_8940.jpeg,33x - 14,0,-3
8941,./pics/data/eq_8941.jpeg,56x - 21,1,0.38
8942,./pics/data/eq_8942.jpeg,94x + 21,1,-0.22
8943,./pics/data/eq_8943.jpeg,-40x + 99,0,-75
8944,./pics/data/eq_8944.jpeg,-27x - 87,1,-3.22
8945,./pics/data/eq_8945.jpeg,-45x + 12,1,0.27
8946,./pics/data/eq_8946.jpeg,25x - 76,1,3.04
8947,./pics/data/eq_8947.jpeg,15x + 97,1,-6.47
8948,./pics/data/eq_8948.jpeg,-87x + 60,0,-9
8949,./pics/data/eq_8949.jpeg,57x + 98,1,-1.72
8950,./pics/data/eq_8950.jpeg,73x + 41,1,-0.56
8951,./pics/data/eq_8951.jpeg,-90x - 25,1,-0.28
8952,./pics/data/eq_8952.jpeg,-43x + 95,0,6
8953,./pics/data/eq_8953.jpeg,-3x - 96,0,30
8954,./pics/data/eq_8954.jpeg,-24x + 13,0,18
8955,./pics/data/eq_8955.jpeg,-43x + 90,1,2.09
8956,./pics/data/eq_8956.jpeg,78x - 19,0,14
8957,./pics/data/eq_8957.jpeg,-76x - 40,1,-0.53
8958,./pics/data/eq_8958.jpeg,-75x + 94,1,1.25
8959,./pics/data/eq_8959.jpeg,11x - 44,1,4.0
8960,./pics/data/eq_8960.jpeg,-54x - 89,1,-1.65
8961,./pics/data/eq_8961.jpeg,-23x - 64,0,95
8962,./pics/data/eq_8962.jpeg,-18x + 60,1,3.33
8963,./pics/data/eq_8963.jpeg,95x - 18,0,0
8964,./pics/data/eq_8964.jpeg,95x + 22,0,-63
8965,./pics/data/eq_8965.jpeg,11x - 41,0,-81
8966,./pics/data/eq_8966.jpeg,-40x + 29,0,34
8967,./pics/data/eq_8967.jpeg,12x + 46,0,-7
8968,./pics/data/eq_8968.jpeg,-84x + 80,0,-29
8969,./pics/data/eq_8969.jpeg,-82x - 17,0,-89
8970,./pics/data/eq_8970.jpeg,-68x + 29,1,0.43
8971,./pics/data/eq_8971.jpeg,-96x + 86,0,1
8972,./pics/data/eq_8972.jpeg,-77x - 10,0,-36
8973,./pics/data/eq_8973.jpeg,77x + 39,0,-98
8974,./pics/data/eq_8974.jpeg,89x - 5,0,87
8975,./pics/data/eq_8975.jpeg,-69x + 99,0,-77
8976,./pics/data/eq_8976.jpeg,-77x - 5,1,-0.06
8977,./pics/data/eq_8977.jpeg,47x - 63,1,1.34
8978,./pics/data/eq_8978.jpeg,-21x + 29,0,-88
8979,./pics/data/eq_8979.jpeg,94x - 45,0,37
8980,./pics/data/eq_8980.jpeg,31x - 80,0,-87
8981,./pics/data/eq_8981.jpeg,-58x + 68,0,-14
8982,./pics/data/eq_8982.jpeg,63x - 80,0,77
8983,./pics/data/eq_8983.jpeg,-12x - 35,0,-1
8984,./pics/data/eq_8984.jpeg,36x - 51,0,-23
8985,./pics/data/eq_8985.jpeg,-2x + 7,0,-53
8986,./pics/data/eq_8986.jpeg,-10x + 12,1,1.2
8987,./pics/data/eq_8987.jpeg,27x - 31,1,1.15
8988,./pics/data/eq_8988.jpeg,-84x - 35,0,-44
8989,./pics/data/eq_8989.jpeg,80x + 6,0,11
8990,./pics/data/eq_8990.jpeg,64x - 98,1,1.53
8991,./pics/data/eq_8991.jpeg,-43x + 90,0,53
8992,./pics/data/eq_8992.jpeg,53x - 38,0,83
8993,./pics/data/eq_8993.jpeg,-5x + 23,1,4.6
8994,./pics/data/eq_8994.jpeg,-57x + 60,1,1.05
8995,./pics/data/eq_8995.jpeg,-99x - 78,1,-0.79
8996,./pics/data/eq_8996.jpeg,20x + 18,1,-0.9
8997,./pics/data/eq_8997.jpeg,-58x - 36,0,-43
8998,./pics/data/eq_8998.jpeg,19x - 40,1,2.11
8999,./pics/data/eq_8999.jpeg,-45x - 19,1,-0.42
9000,./pics/data/eq_9000.jpeg,-72x + 39,0,-66
9001,./pics/data/eq_9001.jpeg,-44x + 84,1,1.91
9002,./pics/data/eq_9002.jpeg,-88x + 96,0,-52
9003,./pics/data/eq_9003.jpeg,83x - 98,1,1.18
9004,./pics/data/eq_9004.jpeg,40x + 93,1,-2.33
9005,./pics/data/eq_9005.jpeg,69x - 22,0,-47
9006,./pics/data/eq_9006.jpeg,-42x + 64,1,1.52
9007,./pics/data/eq_9007.jpeg,-71x + 5,0,-65
9008,./pics/data/eq_9008.jpeg,97x - 59,1,0.61
9009,./pics/data/eq_9009.jpeg,-85x + 99,1,1.16
9010,./pics/data/eq_9010.jpeg,4x - 96,1,24.0
9011,./pics/data/eq_9011.jpeg,-23x + 78,0,-42
9012,./pics/data/eq_9012.jpeg,-89x - 50,1,-0.56
9013,./pics/data/eq_9013.jpeg,-33x - 86,0,-46
9014,./pics/data/eq_9014.jpeg,-46x - 12,1,-0.26
9015,./pics/data/eq_9015.jpeg,72x - 10,1,0.14
9016,./pics/data/eq_9016.jpeg,50x + 17,1,-0.34
9017,./pics/data/eq_9017.jpeg,12x + 76,0,7
9018,./pics/data/eq_9018.jpeg,-86x - 96,1,-1.12
9019,./pics/data/eq_9019.jpeg,-19x - 65,0,-76
9020,./pics/data/eq_9020.jpeg,-91x + 20,0,-29
9021,./pics/data/eq_9021.jpeg,58x + 10,0,-76
9022,./pics/data/eq_9022.jpeg,25x + 65,0,-99
9023,./pics/data/eq_9023.jpeg,45x - 72,0,-74
9024,./pics/data/eq_9024.jpeg,75x - 60,1,0.8
9025,./pics/data/eq_9025.jpeg,75x + 65,0,77
9026,./pics/data/eq_9026.jpeg,64x - 71,1,1.11
9027,./pics/data/eq_9027.jpeg,-11x + 24,0,-21
9028,./pics/data/eq_9028.jpeg,38x + 94,1,-2.47
9029,./pics/data/eq_9029.jpeg,-18x + 35,1,1.94
9030,./pics/data/eq_9030.jpeg,37x + 27,1,-0.73
9031,./pics/data/eq_9031.jpeg,-56x + 96,0,-31
9032,./pics/data/eq_9032.jpeg,-20x + 11,0,-12
9033,./pics/data/eq_9033.jpeg,-50x + 36,0,74
9034,./pics/data/eq_9034.jpeg,12x + 71,0,27
9035,./pics/data/eq_9035.jpeg,-91x - 46,1,-0.51
9036,./pics/data/eq_9036.jpeg,-12x + 48,0,36
9037,./pics/data/eq_9037.jpeg,-31x + 69,1,2.23
9038,./pics/data/eq_9038.jpeg,11x + 32,0,-29
9039,./pics/data/eq_9039.jpeg,12x - 50,0,-96
9040,./pics/data/eq_9040.jpeg,-28x + 7,0,31
9041,./pics/data/eq_9041.jpeg,81x + 89,0,-63
9042,./pics/data/eq_9042.jpeg,65x + 12,1,-0.18
9043,./pics/data/eq_9043.jpeg,-28x - 75,0,24
9044,./pics/data/eq_9044.jpeg,-75x + 26,1,0.35
9045,./pics/data/eq_9045.jpeg,-80x + 47,1,0.59
9046,./pics/data/eq_9046.jpeg,-1x + 40,1,40.0
9047,./pics/data/eq_9047.jpeg,-93x + 38,0,-71
9048,./pics/data/eq_9048.jpeg,-32x + 9,0,85
9049,./pics/data/eq_9049.jpeg,-63x - 28,0,-12
9050,./pics/data/eq_9050.jpeg,81x - 42,0,42
9051,./pics/data/eq_9051.jpeg,-97x - 43,0,-72
9052,./pics/data/eq_9052.jpeg,58x - 81,1,1.4
9053,./pics/data/eq_9053.jpeg,-72x + 39,1,0.54
9054,./pics/data/eq_9054.jpeg,46x - 12,1,0.26
9055,./pics/data/eq_9055.jpeg,75x + 89,0,-14
9056,./pics/data/eq_9056.jpeg,50x - 94,0,16
9057,./pics/data/eq_9057.jpeg,20x - 90,1,4.5
9058,./pics/data/eq_9058.jpeg,14x - 86,1,6.14
9059,./pics/data/eq_9059.jpeg,-52x - 6,0,-92
9060,./pics/data/eq_9060.jpeg,88x - 85,0,-38
9061,./pics/data/eq_9061.jpeg,-8x - 97,0,-65
9062,./pics/data/eq_9062.jpeg,65x - 77,0,-16
9063,./pics/data/eq_9063.jpeg,-4x + 58,0,92
9064,./pics/data/eq_9064.jpeg,25x - 20,1,0.8
9065,./pics/data/eq_9065.jpeg,-39x + 78,1,2.0
9066,./pics/data/eq_9066.jpeg,97x + 98,0,34
9067,./pics/data/eq_9067.jpeg,75x + 80,0,-77
9068,./pics/data/eq_9068.jpeg,89x - 58,0,30
9069,./pics/data/eq_9069.jpeg,80x - 74,1,0.93
9070,./pics/data/eq_9070.jpeg,83x + 27,1,-0.33
9071,./pics/data/eq_9071.jpeg,62x + 35,1,-0.56
9072,./pics/data/eq_9072.jpeg,35x + 65,1,-1.86
9073,./pics/data/eq_9073.jpeg,-78x + 69,1,0.88
9074,./pics/data/eq_9074.jpeg,-23x + 23,1,1.0
9075,./pics/data/eq_9075.jpeg,91x - 42,1,0.46
9076,./pics/data/eq_9076.jpeg,71x - 85,1,1.2
9077,./pics/data/eq_9077.jpeg,7x + 70,1,-10.0
9078,./pics/data/eq_9078.jpeg,-1x + 1,1,1.0
9079,./pics/data/eq_9079.jpeg,75x + 6,0,98
9080,./pics/data/eq_9080.jpeg,85x + 89,1,-1.05
9081,./pics/data/eq_9081.jpeg,-77x - 36,1,-0.47
9082,./pics/data/eq_9082.jpeg,63x - 28,0,45
9083,./pics/data/eq_9083.jpeg,-23x + 64,1,2.78
9084,./pics/data/eq_9084.jpeg,-14x + 2,0,-43
9085,./pics/data/eq_9085.jpeg,14x + 90,1,-6.43
9086,./pics/data/eq_9086.jpeg,-34x + 22,1,0.65
9087,./pics/data/eq_9087.jpeg,-99x - 52,0,-26
9088,./pics/data/eq_9088.jpeg,47x + 25,0,-64
9089,./pics/data/eq_9089.jpeg,-32x + 27,0,5
9090,./pics/data/eq_9090.jpeg,-46x - 30,0,47
9091,./pics/data/eq_9091.jpeg,-18x + 92,0,-38
9092,./pics/data/eq_9092.jpeg,-53x - 91,0,-45
9093,./pics/data/eq_9093.jpeg,-28x - 86,1,-3.07
9094,./pics/data/eq_9094.jpeg,56x + 37,0,-98
9095,./pics/data/eq_9095.jpeg,-53x + 95,1,1.79
9096,./pics/data/eq_9096.jpeg,90x + 52,1,-0.58
9097,./pics/data/eq_9097.jpeg,19x + 61,1,-3.21
9098,./pics/data/eq_9098.jpeg,6x - 94,1,15.67
9099,./pics/data/eq_9099.jpeg,-78x - 20,1,-0.26
9100,./pics/data/eq_9100.jpeg,96x + 94,0,-73
9101,./pics/data/eq_9101.jpeg,-76x - 95,0,27
9102,./pics/data/eq_9102.jpeg,-9x - 76,0,-69
9103,./pics/data/eq_9103.jpeg,-25x - 18,1,-0.72
9104,./pics/data/eq_9104.jpeg,-11x - 80,0,-8
9105,./pics/data/eq_9105.jpeg,12x + 8,1,-0.67
9106,./pics/data/eq_9106.jpeg,-49x + 27,1,0.55
9107,./pics/data/eq_9107.jpeg,32x - 96,1,3.0
9108,./pics/data/eq_9108.jpeg,53x - 71,1,1.34
9109,./pics/data/eq_9109.jpeg,-38x - 8,1,-0.21
9110,./pics/data/eq_9110.jpeg,34x + 81,1,-2.38
9111,./pics/data/eq_9111.jpeg,43x - 92,0,-27
9112,./pics/data/eq_9112.jpeg,-54x - 62,1,-1.15
9113,./pics/data/eq_9113.jpeg,-69x + 32,1,0.46
9114,./pics/data/eq_9114.jpeg,-10x - 43,0,74
9115,./pics/data/eq_9115.jpeg,-8x - 83,0,-40
9116,./pics/data/eq_9116.jpeg,-55x - 90,0,65
9117,./pics/data/eq_9117.jpeg,42x - 14,0,39
9118,./pics/data/eq_9118.jpeg,-25x - 70,1,-2.8
9119,./pics/data/eq_9119.jpeg,26x - 33,0,49
9120,./pics/data/eq_9120.jpeg,-10x - 58,1,-5.8
9121,./pics/data/eq_9121.jpeg,26x + 33,0,73
9122,./pics/data/eq_9122.jpeg,-2x - 16,0,88
9123,./pics/data/eq_9123.jpeg,-21x - 54,0,67
9124,./pics/data/eq_9124.jpeg,19x - 21,0,-89
9125,./pics/data/eq_9125.jpeg,41x - 74,1,1.8
9126,./pics/data/eq_9126.jpeg,-80x - 57,1,-0.71
9127,./pics/data/eq_9127.jpeg,-42x - 43,1,-1.02
9128,./pics/data/eq_9128.jpeg,-77x + 46,0,34
9129,./pics/data/eq_9129.jpeg,56x + 96,1,-1.71
9130,./pics/data/eq_9130.jpeg,-52x - 73,1,-1.4
9131,./pics/data/eq_9131.jpeg,29x + 74,1,-2.55
9132,./pics/data/eq_9132.jpeg,-99x - 81,1,-0.82
9133,./pics/data/eq_9133.jpeg,85x - 60,1,0.71
9134,./pics/data/eq_9134.jpeg,-35x + 80,0,-35
9135,./pics/data/eq_9135.jpeg,-87x - 58,0,96
9136,./pics/data/eq_9136.jpeg,-61x + 74,0,-20
9137,./pics/data/eq_9137.jpeg,95x - 73,0,0
9138,./pics/data/eq_9138.jpeg,-91x + 86,1,0.95
9139,./pics/data/eq_9139.jpeg,-32x + 67,0,46
9140,./pics/data/eq_9140.jpeg,-91x + 84,1,0.92
9141,./pics/data/eq_9141.jpeg,-22x + 71,1,3.23
9142,./pics/data/eq_9142.jpeg,70x - 51,0,84
9143,./pics/data/eq_9143.jpeg,51x + 63,0,56
9144,./pics/data/eq_9144.jpeg,16x + 95,0,49
9145,./pics/data/eq_9145.jpeg,23x + 6,1,-0.26
9146,./pics/data/eq_9146.jpeg,-77x + 55,1,0.71
9147,./pics/data/eq_9147.jpeg,22x + 99,1,-4.5
9148,./pics/data/eq_9148.jpeg,-83x + 1,0,-97
9149,./pics/data/eq_9149.jpeg,96x - 73,0,81
9150,./pics/data/eq_9150.jpeg,21x - 87,1,4.14
9151,./pics/data/eq_9151.jpeg,65x + 54,1,-0.83
9152,./pics/data/eq_9152.jpeg,-72x - 84,0,96
9153,./pics/data/eq_9153.jpeg,-74x - 9,0,52
9154,./pics/data/eq_9154.jpeg,79x - 30,1,0.38
9155,./pics/data/eq_9155.jpeg,64x + 43,1,-0.67
9156,./pics/data/eq_9156.jpeg,33x - 80,1,2.42
9157,./pics/data/eq_9157.jpeg,-9x - 47,0,85
9158,./pics/data/eq_9158.jpeg,-51x + 94,0,22
9159,./pics/data/eq_9159.jpeg,84x - 40,1,0.48
9160,./pics/data/eq_9160.jpeg,5x + 13,0,-26
9161,./pics/data/eq_9161.jpeg,-2x + 94,1,47.0
9162,./pics/data/eq_9162.jpeg,-69x + 54,0,-90
9163,./pics/data/eq_9163.jpeg,-76x + 88,1,1.16
9164,./pics/data/eq_9164.jpeg,89x - 59,0,-42
9165,./pics/data/eq_9165.jpeg,96x + 68,1,-0.71
9166,./pics/data/eq_9166.jpeg,22x - 57,1,2.59
9167,./pics/data/eq_9167.jpeg,-12x - 44,0,-11
9168,./pics/data/eq_9168.jpeg,92x + 95,0,-49
9169,./pics/data/eq_9169.jpeg,72x - 65,0,-20
9170,./pics/data/eq_9170.jpeg,13x - 89,1,6.85
9171,./pics/data/eq_9171.jpeg,-15x + 26,0,84
9172,./pics/data/eq_9172.jpeg,37x - 89,1,2.41
9173,./pics/data/eq_9173.jpeg,2x + 26,1,-13.0
9174,./pics/data/eq_9174.jpeg,-19x + 39,0,-82
9175,./pics/data/eq_9175.jpeg,-26x - 70,1,-2.69
9176,./pics/data/eq_9176.jpeg,-83x + 45,1,0.54
9177,./pics/data/eq_9177.jpeg,63x - 23,0,81
9178,./pics/data/eq_9178.jpeg,-53x + 18,0,59
9179,./pics/data/eq_9179.jpeg,-35x - 18,1,-0.51
9180,./pics/data/eq_9180.jpeg,-74x + 71,1,0.96
9181,./pics/data/eq_9181.jpeg,-74x - 22,1,-0.3
9182,./pics/data/eq_9182.jpeg,-99x + 22,1,0.22
9183,./pics/data/eq_9183.jpeg,92x + 72,1,-0.78
9184,./pics/data/eq_9184.jpeg,-75x + 6,1,0.08
9185,./pics/data/eq_9185.jpeg,98x + 9,1,-0.09
9186,./pics/data/eq_9186.jpeg,89x + 3,0,-67
9187,./pics/data/eq_9187.jpeg,20x + 90,1,-4.5
9188,./pics/data/eq_9188.jpeg,-74x - 61,0,12
9189,./pics/data/eq_9189.jpeg,-88x + 65,0,-4
9190,./pics/data/eq_9190.jpeg,-22x + 57,0,63
